id_pedido;id_calendario;id_cliente;id_vendedor;id_loja;status
983;39;4381;76;38;pendente
984;39;2981;69;35;pago
985;39;2682;69;35;pago
986;39;4412;72;36;pago
987;39;6193;80;40;pago
988;39;3174;66;33;pendente
989;39;1184;92;46;pendente
990;39;340;85;43;pago
991;39;6557;89;45;pago
992;39;4083;97;51;pago
993;40;4491;30;15;pago
994;40;969;43;22;pago
995;40;6706;25;13;cancelado
996;40;4080;35;18;pago
997;40;1281;32;16;pago
998;40;1586;1;1;cancelado
999;40;4566;39;20;enviado
1000;40;1238;20;10;pago
1001;40;159;21;11;pago
1002;40;2547;39;20;pago
1003;40;4003;41;21;pago
1004;40;964;20;10;pago
1005;40;6321;9;5;pago
1006;40;6230;34;17;pago
1007;40;3581;53;27;pago
1008;40;1836;50;25;pago
1009;40;2022;54;27;enviado
1010;40;2011;45;23;pago
1011;40;2474;49;25;pago
1012;40;1267;45;23;pago
1013;40;2028;83;42;pago
1014;40;6353;75;38;pago
1015;40;4095;81;41;pago
1016;40;4968;70;35;pago
1017;40;5428;81;41;pago
1018;40;2896;90;45;pago
1019;40;724;86;43;pago
1020;40;2980;88;44;pago
1021;40;3413;100;54;pendente
1022;41;1761;28;14;cancelado
1023;41;2279;29;15;pago
1024;41;1597;14;7;pago
1025;41;3810;39;20;pago
1026;41;6017;43;22;pago
1027;41;1932;12;6;pago
1028;41;6334;13;7;pago
1029;41;3903;40;20;pago
1030;41;2702;19;10;cancelado
1031;41;5173;42;21;pago
1032;41;1970;40;20;pago
1033;41;6240;13;7;pago
1034;41;2614;47;24;pago
1035;41;5318;53;27;pago
1036;41;138;56;28;pago
1037;41;2122;58;29;pago
1038;41;2595;77;39;pago
1039;41;4355;77;39;pago
1040;41;36;71;36;pago
1041;41;5377;66;33;cancelado
1042;41;4342;69;35;pago
1043;41;6704;86;43;pago
1044;41;4192;87;44;pendente
1045;41;3536;97;51;pago
1046;42;4555;16;8;pendente
1047;42;845;42;21;pago
1048;42;612;11;6;pago
1049;42;6511;38;19;pago
1050;42;1531;2;1;pago
1051;42;6455;19;10;pago
1052;42;6719;15;8;enviado
1053;42;3995;44;22;pago
1054;42;6846;20;10;pago
1055;42;3951;51;26;pago
1056;42;4493;50;25;pago
1057;42;7457;56;28;pago
1058;42;5650;57;29;pago
1059;42;7198;81;41;pago
1060;42;4350;80;40;pago
1061;42;1529;84;42;pago
1062;42;5842;72;36;enviado
1063;42;3390;90;45;pago
1064;42;827;93;47;pago
1065;42;1508;85;43;pago
1066;42;5666;96;50;pago
1067;43;4234;14;7;pago
1068;43;2544;28;14;pago
1069;43;368;39;20;enviado
1070;43;1290;41;21;pago
1071;43;2541;13;7;pago
1072;43;287;23;12;pago
1073;43;4186;16;8;pago
1074;43;1814;36;18;pago
1075;43;6025;22;11;pago
1076;43;4550;28;14;pago
1077;43;497;41;21;pago
1078;43;5311;36;18;pago
1079;43;1714;32;16;pago
1080;43;1663;61;31;pendente
1081;43;728;51;26;enviado
1082;43;330;58;29;pago
1083;43;5883;54;27;enviado
1084;43;5276;70;35;pago
1085;43;6036;84;42;pago
1086;43;519;80;40;pago
1087;43;1335;81;41;cancelado
1088;43;1971;74;37;cancelado
1089;43;1927;83;42;pago
1090;43;6387;90;45;pago
1091;43;1446;88;44;pago
1092;43;123;98;52;pago
1093;44;5135;44;22;pago
1094;44;5835;3;2;pago
1095;44;1160;2;1;cancelado
1096;44;2858;32;16;pago
1097;44;6356;30;15;cancelado
1098;44;5277;20;10;pago
1099;44;452;34;17;pendente
1100;44;845;42;21;pago
1101;44;4639;11;6;pago
1102;44;5596;30;15;pago
1103;44;4561;9;5;pago
1104;44;6898;53;27;enviado
1105;44;7269;62;31;pago
1106;44;7432;62;31;pago
1107;44;1936;63;32;pago
1108;44;4199;47;24;pago
1109;44;6748;55;28;pago
1110;44;1054;82;41;pago
1111;44;5184;81;41;enviado
1112;44;3162;69;35;pago
1113;44;2535;75;38;pago
1114;44;783;76;38;pago
1115;44;6518;89;45;pago
1116;44;3714;90;45;pago
1117;44;4595;93;47;pago
1118;44;2119;99;53;pago
1119;45;6968;38;19;pendente
1120;45;914;3;2;pago
1121;45;5786;21;11;pago
1122;45;3266;12;6;pago
1123;45;4576;24;12;cancelado
1124;45;1657;16;8;pago
1125;45;1951;6;3;pago
1126;45;1229;36;18;pago
1127;45;1137;15;8;pago
1128;45;3741;50;25;pago
1129;45;440;60;30;enviado
1130;45;6941;49;25;pago
1131;45;6601;49;25;pago
1132;45;148;46;23;enviado
1133;45;6877;81;41;pago
1134;45;5890;70;35;pago
1135;45;3347;76;38;pago
1136;45;7410;77;39;pago
1137;45;1219;70;35;pago
1138;45;5589;69;35;pago
1139;45;6534;86;43;pago
1140;45;2977;92;46;enviado
1141;45;6786;94;48;pago
1142;46;4167;18;9;pago
1143;46;5145;17;9;pago
1144;46;4239;5;3;enviado
1145;46;5673;41;21;pago
1146;46;3479;41;21;pago
1147;46;2849;37;19;cancelado
1148;46;2657;41;21;pago
1149;46;2311;7;4;pago
1150;46;2282;34;17;pago
1151;46;2123;42;21;pendente
1152;46;1057;36;18;pago
1153;46;3301;18;9;pago
1154;46;880;10;5;pago
1155;46;2340;24;12;cancelado
1156;46;6487;58;29;pendente
1157;46;406;57;29;cancelado
1158;46;100;51;26;cancelado
1159;46;6160;60;30;cancelado
1160;46;6258;74;37;cancelado
1161;46;2454;67;34;pago
1162;46;3329;70;35;pago
1163;46;2336;80;40;pago
1164;46;4030;67;34;pago
1165;46;6373;90;45;pago
1166;46;1812;86;43;enviado
1167;46;4171;97;51;pago
1168;47;5406;31;16;enviado
1169;47;703;21;11;pago
1170;47;5249;20;10;pago
1171;47;2031;14;7;pago
1172;47;7068;31;16;pago
1173;47;4202;19;10;pago
1174;47;7388;7;4;pago
1175;47;273;22;11;pago
1176;47;4262;36;18;pago
1177;47;1290;42;21;pendente
1178;47;5996;15;8;pago
1179;47;3149;12;6;pago
1180;47;1214;32;16;cancelado
1181;47;954;33;17;pago
1182;47;341;55;28;pago
1183;47;7276;54;27;pago
1184;47;6861;45;23;pago
1185;47;4676;49;25;pago
1186;47;5130;54;27;pago
1187;47;6032;48;24;pago
1188;47;5297;70;35;pago
1189;47;1052;78;39;pago
1190;47;1350;82;41;cancelado
1191;47;5727;83;42;pago
1192;47;60;91;46;pago
1193;47;1104;87;44;pago
1194;47;6349;96;50;pago
1195;48;3284;32;16;pago
1196;48;3454;25;13;pago
1197;48;1455;3;2;pago
1198;48;7035;30;15;pago
1199;48;5921;22;11;pago
1200;48;1045;1;1;pago
1201;48;5046;9;5;pendente
1202;48;1989;23;12;pago
1203;48;6717;34;17;pago
1204;48;7082;32;16;pago
1205;48;3308;7;4;pago
1206;48;5284;64;32;cancelado
1207;48;4900;63;32;pago
1208;48;5622;57;29;cancelado
1209;48;5817;57;29;pago
1210;48;1011;64;32;enviado
1211;48;5067;70;35;pago
1212;48;122;70;35;cancelado
1213;48;3781;67;34;pago
1214;48;2112;67;34;enviado
1215;48;4773;85;43;pago
1216;48;4891;93;47;pago
1217;48;4133;86;43;pago
1218;48;364;100;54;pago
1219;49;837;24;12;pago
1220;49;558;32;16;pago
1221;49;7285;17;9;pago
1222;49;3825;12;6;pago
1223;49;4695;10;5;pago
1224;49;5354;21;11;pago
1225;49;3223;22;11;pendente
1226;49;3278;17;9;pago
1227;49;7162;10;5;enviado
1228;49;6810;29;15;cancelado
1229;49;117;43;22;pendente
1230;49;1883;51;26;pendente
1231;49;2155;46;23;pago
1232;49;3516;61;31;pago
1233;49;2335;56;28;pago
1234;49;3619;73;37;cancelado
1235;49;466;69;35;pago
1236;49;5689;65;33;pago
1237;49;4267;76;38;pago
1238;49;3910;80;40;pago
1239;49;3240;93;47;pago
1240;49;6711;89;45;pago
1241;49;2208;100;54;pago
1242;50;4718;3;2;pago
1243;50;1279;23;12;pago
1244;50;4525;7;4;pago
1245;50;3401;27;14;pago
1246;50;6194;2;1;cancelado
1247;50;5594;7;4;pago
1248;50;1053;20;10;pago
1249;50;4458;34;17;pago
1250;50;1107;43;22;enviado
1251;50;61;9;5;pago
1252;50;7406;41;21;pago
1253;50;6149;26;13;pago
1254;50;1045;2;1;cancelado
1255;50;1517;50;25;cancelado
1256;50;3534;50;25;pago
1257;50;2815;48;24;pago
1258;50;7459;51;26;pago
1259;50;5809;82;41;pago
1260;50;1550;82;41;pago
1261;50;1016;76;38;pago
1262;50;5224;75;38;pago
1263;50;6209;92;46;pago
1264;50;2102;93;47;pago
1265;50;1494;92;46;pago
1266;50;5164;96;50;pago
1267;50;5463;98;52;cancelado
1268;51;2;3;2;pago
1269;51;4593;40;20;pendente
1270;51;22;44;22;pago
1271;51;3026;5;3;cancelado
1272;51;4847;29;15;cancelado
1273;51;2128;21;11;pago
1274;51;7246;20;10;pago
1275;51;2702;19;10;pago
1276;51;2620;17;9;cancelado
1277;51;2493;56;28;pago
1278;51;4645;51;26;pago
1279;51;6144;55;28;pago
1280;51;1293;48;24;pago
1281;51;5677;53;27;pago
1282;51;2848;64;32;pago
1283;51;4636;75;38;pago
1284;51;5878;71;36;pago
1285;51;291;75;38;pago
1286;51;5297;69;35;pago
1287;51;6088;75;38;pendente
1288;51;4377;85;43;pago
1289;51;5593;87;44;enviado
1290;51;6955;85;43;pago
1291;51;4516;95;49;cancelado
1292;52;6065;16;8;pago
1293;52;5375;5;3;pago
1294;52;7416;5;3;pago
1295;52;2729;21;11;pago
1296;52;1388;10;5;pago
1297;52;2950;12;6;pago
1298;52;2420;32;16;pago
1299;52;799;9;5;pago
1300;52;3554;28;14;pago
1301;52;4302;32;16;enviado
1302;52;6330;5;3;pago
1303;52;7321;51;26;pago
1304;52;6733;46;23;pago
1305;52;4820;55;28;pago
1306;52;7291;56;28;pago
1307;52;1381;72;36;pago
1308;52;4646;80;40;cancelado
1309;52;905;81;41;pago
1310;52;3214;80;40;pago
1311;52;194;88;44;pago
1312;52;1294;93;47;pago
1313;52;753;98;52;pago
1314;53;4989;26;13;pago
1315;53;1997;3;2;pago
1316;53;287;24;12;pago
1317;53;2344;33;17;pago
1318;53;382;3;2;pago
1319;53;5560;26;13;pago
1320;53;2400;32;16;pago
1321;53;7388;8;4;pago
1322;53;2121;22;11;pago
1323;53;3043;27;14;pago
1324;53;7384;32;16;enviado
1325;53;5893;3;2;pago
1326;53;919;56;28;pago
1327;53;2397;51;26;pago
1328;53;1883;52;26;pago
1329;53;5072;47;24;pago
1330;53;1443;54;27;pago
1331;53;7462;76;38;pago
1332;53;1166;80;40;pago
1333;53;478;80;40;pago
1334;53;3214;80;40;pago
1335;53;6195;74;37;cancelado
1336;53;2257;91;46;pago
1337;53;4941;91;46;cancelado
1338;53;6225;96;50;pago
1339;54;5031;25;13;pago
1340;54;784;32;16;pago
1341;54;1604;31;16;pago
1342;54;4303;15;8;pendente
1343;54;7056;38;19;pago
1344;54;7309;9;5;pago
1345;54;1445;31;16;pago
1346;54;3311;34;17;pago
1347;54;4391;5;3;pago
1348;54;5898;48;24;pago
1349;54;6552;57;29;pago
1350;54;5527;51;26;pago
1351;54;3235;51;26;pago
1352;54;4104;46;23;pago
1353;54;5027;45;23;pago
1354;54;5374;79;40;enviado
1355;54;5486;76;38;pago
1356;54;4714;71;36;pago
1357;54;1358;73;37;pago
1358;54;7462;76;38;pago
1359;54;2674;83;42;pago
1360;54;7115;92;46;pago
1361;54;821;85;43;pago
1362;54;7033;93;47;enviado
1363;54;4604;99;53;pago
1364;55;1503;12;6;pago
1365;55;5253;17;9;enviado
1366;55;1071;43;22;pendente
1367;55;5760;8;4;pago
1368;55;541;19;10;enviado
1369;55;4448;29;15;pago
1370;55;2101;35;18;pago
1371;55;5030;28;14;pago
1372;55;1264;7;4;pago
1373;55;615;42;21;pago
1374;55;6618;18;9;pago
1375;55;6441;62;31;pago
1376;55;6932;48;24;pago
1377;55;916;58;29;pago
1378;55;2467;49;25;enviado
1379;55;638;47;24;pago
1380;55;4431;61;31;pago
1381;55;5717;73;37;pago
1382;55;5400;71;36;pago
1383;55;2083;74;37;pago
1384;55;3547;81;41;pago
1385;55;5081;85;43;cancelado
1386;55;6750;91;46;pago
1387;55;6896;94;48;pago
1388;56;1258;21;11;pago
1389;56;1153;9;5;pago
1390;56;7064;19;10;pago
1391;56;7094;12;6;pago
1392;56;6798;41;21;pago
1393;56;2247;40;20;pago
1394;56;6559;6;3;pago
1395;56;5250;2;1;pago
1396;56;3104;29;15;cancelado
1397;56;4600;61;31;pago
1398;56;959;50;25;pago
1399;56;6733;45;23;cancelado
1400;56;575;46;23;pago
1401;56;4761;57;29;pago
1402;56;5807;46;23;pago
1403;56;108;78;39;pago
1404;56;5916;75;38;pago
1405;56;7410;77;39;pago
1406;56;4471;72;36;pago
1407;56;7402;78;39;pago
1408;56;6965;90;45;pago
1409;56;5373;86;43;pago
1410;56;5605;96;50;cancelado
1411;57;3379;20;10;pago
1412;57;306;2;1;pago
1413;57;4698;25;13;pago
1414;57;192;2;1;pendente
1415;57;1913;22;11;pago
1416;57;5381;42;21;pago
1417;57;6728;36;18;pago
1418;57;6976;15;8;pago
1419;57;1834;37;19;pago
1420;57;2745;2;1;pago
1421;57;2021;44;22;pago
1422;57;610;38;19;pago
1423;57;2055;18;9;pago
1424;57;1432;63;32;cancelado
1425;57;7459;51;26;cancelado
1426;57;5942;57;29;pago
1427;57;5201;45;23;cancelado
1428;57;7260;51;26;pago
1429;57;4087;70;35;pendente
1430;57;6142;81;41;pago
1431;57;5828;71;36;pendente
1432;57;7229;81;41;pago
1433;57;1606;71;36;pago
1434;57;267;68;34;pago
1435;57;6554;87;44;pago
1436;57;5156;86;43;pago
1437;57;3740;90;45;pago
1438;57;2959;98;52;pago
1439;58;1814;35;18;pago
1440;58;721;33;17;pago
1441;58;2654;25;13;pago
1442;58;2878;22;11;pago
1443;58;4259;30;15;pago
1444;58;7322;6;3;pago
1445;58;4005;5;3;enviado
1446;58;6491;29;15;pago
1447;58;566;31;16;pago
1448;58;1858;32;16;cancelado
1449;58;7459;51;26;pago
1450;58;924;57;29;pago
1451;58;3424;45;23;pago
1452;58;4703;58;29;pago
1453;58;1259;49;25;pendente
1454;58;3644;70;35;pago
1455;58;7043;80;40;pago
1456;58;5927;83;42;pago
1457;58;3813;69;35;pago
1458;58;3191;69;35;pago
1459;58;2427;86;43;cancelado
1460;58;5980;87;44;pendente
1461;58;5234;94;48;pago
1462;59;5278;6;3;pago
1463;59;1482;38;19;pago
1464;59;7295;31;16;pago
1465;59;2142;21;11;pago
1466;59;6030;29;15;pago
1467;59;5460;35;18;pago
1468;59;7;14;7;pago
1469;59;6509;33;17;pendente
1470;59;4530;44;22;pago
1471;59;2807;54;27;enviado
1472;59;284;51;26;pago
1473;59;26;52;26;pago
1474;59;7140;59;30;cancelado
1475;59;2869;70;35;pago
1476;59;186;79;40;cancelado
1477;59;5502;70;35;pago
1478;59;7268;70;35;pago
1479;59;6268;75;38;pago
1480;59;5304;65;33;pendente
1481;59;46;91;46;cancelado
1482;59;5561;87;44;pago
1483;59;3897;95;49;pago
1484;60;141;42;21;pago
1485;60;811;34;17;pago
1486;60;7035;30;15;pago
1487;60;6505;33;17;pago
1488;60;5237;26;13;pago
1489;60;6799;21;11;pago
1490;60;5385;38;19;pago
1491;60;4667;34;17;pago
1492;60;5791;19;10;pago
1493;60;6316;20;10;enviado
1494;60;6521;15;8;pago
1495;60;1488;42;21;pago
1496;60;1266;44;22;pago
1497;60;2497;33;17;pago
1498;60;5215;35;18;pago
1499;60;5880;61;31;pendente
1500;60;2175;48;24;pago
1501;60;1374;62;31;pago
1502;60;7364;46;23;cancelado
1503;60;3232;69;35;pago
1504;60;5743;79;40;pago
1505;60;6900;79;40;cancelado
1506;60;6964;79;40;pago
1507;60;3013;73;37;pago
1508;60;1609;81;41;pendente
1509;60;6912;78;39;pago
1510;60;3221;90;45;pago
1511;60;2660;88;44;pago
1512;60;7115;92;46;pago
1513;60;639;99;53;pago
1514;61;1698;27;14;pago
1515;61;6780;27;14;pendente
1516;61;538;12;6;pago
1517;61;5763;40;20;pago
1518;61;4291;38;19;pago
1519;61;6510;33;17;cancelado
1520;61;1800;27;14;pago
1521;61;6207;15;8;pago
1522;61;4084;11;6;pago
1523;61;6810;29;15;pago
1524;61;2515;28;14;pago
1525;61;1871;62;31;pago
1526;61;4960;45;23;pago
1527;61;93;56;28;pago
1528;61;7288;62;31;pago
1529;61;4389;45;23;pago
1530;61;1549;54;27;pago
1531;61;5843;65;33;pago
1532;61;917;80;40;enviado
1533;61;659;72;36;pago
1534;61;2401;73;37;pago
1535;61;2895;72;36;pago
1536;61;4709;90;45;pago
1537;61;2664;93;47;pago
1538;61;4400;98;52;pago
1539;62;6802;17;9;pago
1540;62;1743;7;4;pago
1541;62;430;35;18;enviado
1542;62;7326;3;2;enviado
1543;62;1406;4;2;pago
1544;62;2154;39;20;pago
1545;62;1612;15;8;pago
1546;62;4898;11;6;pago
1547;62;2072;26;13;enviado
1548;62;4143;22;11;pago
1549;62;6943;16;8;pago
1550;62;820;39;20;pago
1551;62;1302;17;9;cancelado
1552;62;3169;2;1;pago
1553;62;1744;53;27;pago
1554;62;31;61;31;enviado
1555;62;6614;59;30;pago
1556;62;1595;52;26;pago
1557;62;3274;45;23;enviado
1558;62;2465;46;23;pago
1559;62;1754;74;37;pago
1560;62;6074;71;36;pendente
1561;62;6173;82;41;pago
1562;62;5521;79;40;enviado
1563;62;2080;71;36;pago
1564;62;5641;78;39;cancelado
1565;62;7221;88;44;pago
1566;62;3881;87;44;pago
1567;62;7072;90;45;pendente
1568;62;6867;98;52;pago
1569;63;6279;27;14;pago
1570;63;1700;16;8;pago
1571;63;7122;11;6;pago
1572;63;4418;36;18;enviado
1573;63;3676;14;7;pago
1574;63;7006;37;19;cancelado
1575;63;378;3;2;pago
1576;63;5481;4;2;pago
1577;63;4959;27;14;pago
1578;63;3206;40;20;pago
1579;63;5884;27;14;pago
1580;63;3363;28;14;pendente
1581;63;1406;3;2;pago
1582;63;4900;64;32;pago
1583;63;7335;50;25;pago
1584;63;1497;62;31;pago
1585;63;6115;47;24;pago
1586;63;3620;60;30;pago
1587;63;284;51;26;pago
1588;63;746;76;38;pago
1589;63;3505;75;38;pago
1590;63;578;70;35;pago
1591;63;417;71;36;cancelado
1592;63;3283;91;46;pago
1593;63;1158;85;43;pago
1594;63;3540;100;54;pago
1595;63;5570;100;54;pago
1596;64;5560;25;13;pago
1597;64;1933;21;11;pago
1598;64;305;8;4;pago
1599;64;2202;13;7;pago
1600;64;6252;11;6;pendente
1601;64;3973;19;10;pago
1602;64;1620;7;4;pago
1603;64;2282;34;17;enviado
1604;64;2888;8;4;pago
1605;64;6832;38;19;pago
1606;64;6384;28;14;pago
1607;64;4761;57;29;pago
1608;64;7142;55;28;pago
1609;64;4824;48;24;pago
1610;64;6592;55;28;pendente
1611;64;1671;62;31;pago
1612;64;6456;84;42;pago
1613;64;7339;74;37;pago
1614;64;4392;70;35;pago
1615;64;4142;66;33;pago
1616;64;3835;79;40;cancelado
1617;64;2020;85;43;pago
1618;64;3530;93;47;pago
1619;64;2076;96;50;pago
1620;64;3597;97;51;pago
1621;65;2771;23;12;pago
1622;65;465;7;4;pendente
1623;65;6755;39;20;pago
1624;65;6296;7;4;enviado
1625;65;4796;12;6;pago
1626;65;1103;30;15;pago
1627;65;7460;12;6;pago
1628;65;1909;24;12;pago
1629;65;2502;13;7;pago
1630;65;2962;14;7;pago
1631;65;5144;28;14;pago
1632;65;6885;49;25;pago
1633;65;6696;61;31;pago
1634;65;2746;46;23;pago
1635;65;4120;64;32;pago
1636;65;3772;82;41;pago
1637;65;1583;80;40;cancelado
1638;65;2183;71;36;cancelado
1639;65;343;65;33;pago
1640;65;7310;77;39;pago
1641;65;3106;87;44;pago
1642;65;520;90;45;pago
1643;65;5678;93;47;pago
1644;65;3945;97;51;pago
1645;66;6376;22;11;pendente
1646;66;450;12;6;cancelado
1647;66;4764;33;17;enviado
1648;66;7227;31;16;pago
1649;66;3048;22;11;pago
1650;66;3472;40;20;pago
1651;66;7263;7;4;pago
1652;66;1733;43;22;pago
1653;66;582;44;22;pago
1654;66;4939;30;15;pago
1655;66;2236;40;20;pago
1656;66;3397;40;20;pago
1657;66;4797;53;27;pago
1658;66;3506;57;29;pago
1659;66;581;60;30;pago
1660;66;1419;45;23;pago
1661;66;5966;63;32;pago
1662;66;5264;74;37;pago
1663;66;4229;65;33;pago
1664;66;5251;81;41;pago
1665;66;984;72;36;pago
1666;66;356;70;35;pago
1667;66;6555;83;42;pago
1668;66;4846;67;34;pago
1669;66;3665;89;45;pago
1670;66;4730;93;47;pago
1671;66;3118;86;43;pago
1672;66;6749;99;53;enviado
1673;67;3866;35;18;pendente
1674;67;202;18;9;pendente
1675;67;955;21;11;pago
1676;67;6755;40;20;pago
1677;67;1507;4;2;pago
1678;67;4259;30;15;pago
1679;67;7494;17;9;pago
1680;67;1902;12;6;pago
1681;67;2128;22;11;pago
1682;67;3401;28;14;pago
1683;67;6775;13;7;pendente
1684;67;2340;23;12;pago
1685;67;5467;45;23;pago
1686;67;6933;53;27;pago
1687;67;4545;64;32;enviado
1688;67;3034;53;27;pago
1689;67;3746;54;27;pago
1690;67;3755;69;35;cancelado
1691;67;5280;77;39;pendente
1692;67;2764;75;38;pago
1693;67;2739;77;39;pago
1694;67;339;82;41;pago
1695;67;2377;65;33;pago
1696;67;1831;88;44;pago
1697;67;3155;86;43;pendente
1698;67;7423;92;46;pago
1699;67;2601;96;50;pago
1700;68;849;39;20;pago
1701;68;7086;11;6;pago
1702;68;1187;5;3;pago
1703;68;3639;34;17;pago
1704;68;660;1;1;pendente
1705;68;2585;34;17;pago
1706;68;732;5;3;cancelado
1707;68;2631;35;18;pago
1708;68;4106;4;2;pago
1709;68;4585;5;3;pendente
1710;68;1956;9;5;pago
1711;68;3179;38;19;pendente
1712;68;2457;28;14;pago
1713;68;5084;61;31;pago
1714;68;3584;64;32;pago
1715;68;5113;47;24;pago
1716;68;3376;55;28;pago
1717;68;663;61;31;pago
1718;68;3015;59;30;pago
1719;68;1016;76;38;pago
1720;68;6502;78;39;pago
1721;68;6908;77;39;pago
1722;68;190;83;42;pago
1723;68;1829;76;38;pago
1724;68;402;82;41;pago
1725;68;225;85;43;pago
1726;68;3641;92;46;pago
1727;68;479;89;45;pago
1728;68;387;99;53;pago
1729;69;560;3;2;pago
1730;69;3940;4;2;enviado
1731;69;7344;10;5;pago
1732;69;5418;29;15;pago
1733;69;4985;32;16;pago
1734;69;3965;21;11;pago
1735;69;4380;19;10;pago
1736;69;3851;6;3;pago
1737;69;1357;15;8;pago
1738;69;3456;21;11;enviado
1739;69;1615;41;21;pago
1740;69;3904;17;9;pago
1741;69;7146;38;19;pago
1742;69;3086;39;20;pago
1743;69;5791;19;10;pendente
1744;69;3765;11;6;pago
1745;69;2381;64;32;pago
1746;69;2418;51;26;pago
1747;69;2884;47;24;pago
1748;69;6032;48;24;pago
1749;69;3727;52;26;pago
1750;69;2960;52;26;pago
1751;69;3253;49;25;cancelado
1752;69;1727;83;42;pago
1753;69;4668;81;41;pago
1754;69;752;84;42;pago
1755;69;1114;81;41;cancelado
1756;69;2375;87;44;cancelado
1757;69;2360;85;43;pago
1758;69;7196;94;48;pago
1759;70;3204;2;1;pago
1760;70;6784;7;4;pago
1761;70;4987;3;2;pago
1762;70;432;17;9;cancelado
1763;70;6958;35;18;pago
1764;70;1382;11;6;pago
1765;70;2158;2;1;pago
1766;70;104;27;14;pendente
1767;70;7465;19;10;pago
1768;70;7173;20;10;pago
1769;70;3262;30;15;pago
1770;70;669;16;8;enviado
1771;70;4965;30;15;pago
1772;70;1984;38;19;enviado
1773;70;935;9;5;pago
1774;70;7210;63;32;pago
1775;70;4917;55;28;pago
1776;70;473;61;31;pago
1777;70;1434;49;25;pago
1778;70;2039;57;29;pago
1779;70;3812;73;37;pago
1780;70;644;82;41;pago
1781;70;502;80;40;pago
1782;70;2276;73;37;pago
1783;70;5716;65;33;pago
1784;70;2787;89;45;pendente
1785;70;3778;89;45;pago
1786;70;5296;100;54;pago
1787;71;6667;34;17;pago
1788;71;6025;21;11;pago
1789;71;7071;32;16;pago
1790;71;2132;26;13;pendente
1791;71;5421;20;10;pago
1792;71;4343;22;11;pago
1793;71;6775;13;7;pago
1794;71;6019;8;4;pago
1795;71;2046;37;19;cancelado
1796;71;3169;1;1;pago
1797;71;2403;62;31;pago
1798;71;6229;52;26;pago
1799;71;4620;54;27;cancelado
1800;71;6271;58;29;pago
1801;71;3720;61;31;pago
1802;71;6053;71;36;pago
1803;71;4508;69;35;pago
1804;71;7127;68;34;pago
1805;71;5555;79;40;pago
1806;71;557;66;33;cancelado
1807;71;7067;88;44;pago
1808;71;3641;91;46;pago
1809;71;4334;93;47;pago
1810;71;3220;99;53;pago
1811;71;1222;96;50;pago
1812;72;1515;30;15;cancelado
1813;72;1332;27;14;pago
1814;72;2985;16;8;pago
1815;72;4902;42;21;cancelado
1816;72;1185;22;11;pago
1817;72;421;38;19;pago
1818;72;4993;41;21;pago
1819;72;2485;41;21;pago
1820;72;3875;33;17;cancelado
1821;72;3973;20;10;pago
1822;72;7020;42;21;pago
1823;72;6272;19;10;pago
1824;72;1321;29;15;pago
1825;72;1268;59;30;pago
1826;72;2537;56;28;pago
1827;72;928;49;25;pago
1828;72;3487;60;30;pago
1829;72;2435;64;32;cancelado
1830;72;459;62;31;pago
1831;72;4767;76;38;pago
1832;72;1889;76;38;pago
1833;72;6329;73;37;pago
1834;72;184;66;33;pago
1835;72;3829;83;42;pago
1836;72;5563;86;43;pago
1837;72;5425;86;43;pago
1838;72;1393;98;52;pago
1839;73;5935;1;1;pago
1840;73;2719;20;10;pago
1841;73;3905;18;9;pago
1842;73;4660;41;21;cancelado
1843;73;1137;16;8;pago
1844;73;2532;26;13;pago
1845;73;2459;36;18;pago
1846;73;139;28;14;pago
1847;73;3197;29;15;cancelado
1848;73;6163;43;22;pago
1849;73;4173;22;11;pago
1850;73;6523;36;18;pago
1851;73;4518;21;11;cancelado
1852;73;2036;16;8;pago
1853;73;6127;20;10;cancelado
1854;73;71;64;32;pago
1855;73;6109;54;27;pago
1856;73;3410;53;27;pago
1857;73;4906;46;23;pago
1858;73;5651;47;24;pendente
1859;73;1862;80;40;pago
1860;73;2726;81;41;pago
1861;73;1138;84;42;pago
1862;73;6372;73;37;cancelado
1863;73;502;79;40;pago
1864;73;256;72;36;pago
1865;73;1333;65;33;pago
1866;73;4140;86;43;pago
1867;73;238;88;44;pago
1868;73;1128;92;46;pago
1869;73;3331;99;53;pago
1870;74;7164;3;2;pago
1871;74;3503;5;3;pago
1872;74;6056;33;17;pago
1873;74;1556;19;10;pago
1874;74;484;6;3;pago
1875;74;731;9;5;pendente
1876;74;7101;31;16;pago
1877;74;7306;28;14;pago
1878;74;2040;2;1;pago
1879;74;3762;38;19;pago
1880;74;953;28;14;pago
1881;74;4587;56;28;pago
1882;74;3101;48;24;pago
1883;74;5819;53;27;pago
1884;74;1209;49;25;pago
1885;74;3202;55;28;pago
1886;74;1936;63;32;cancelado
1887;74;4942;58;29;pago
1888;74;7179;72;36;pago
1889;74;3343;70;35;pago
1890;74;1359;67;34;pago
1891;74;2388;78;39;pago
1892;74;1335;82;41;pago
1893;74;3718;76;38;cancelado
1894;74;6955;85;43;pago
